standard_inchi_key	identifier	label	slug	corpus_commit
PZBPKYOVPCNPJY-UHFFFAOYSA-N	antibioticmech:aro-c1dea01a87	imazalil	imazalil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PZFAZQUREQIODZ-LJQANCHMSA-N	antibioticmech:aro-b2e68d25c8	gepotidacin	gepotidacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PZOHOALJQOFNTB-UHFFFAOYSA-M	CHEBI:177871	brequinar sodium	brequinar-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PZTFGAULNIGNTB-UHFFFAOYSA-N	CHEBI:66440	scleropyric acid	scleropyric-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PZWVXQVKPAZYRZ-GIIUFEGQSA-N	CHEBI:68981	longirostrerone B	longirostrerone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
PZXJOHSZQAEJFE-FZFNOLFKSA-N	CHEBI:65485	dihydrobetulinic acid	dihydrobetulinic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAGYKUNXZHXKMR-HKWSIXNMSA-N	CHEBI:7496	nelfinavir	nelfinavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAHRSPAZSGMZMT-UHFFFAOYSA-N	CHEBI:133760	aurasperone A	aurasperone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAPOXOGEDXIOHD-VZRGJMDUSA-N	CHEBI:146153	ilicicolin B	ilicicolin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAWIHIJWNYOLBE-OKKQSCSOSA-N	CHEBI:74545	acivicin	acivicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAYICIQNSGETAS-UHFFFAOYSA-N	CHEBI:75212	dazomet	dazomet	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QAYOIGPJKWWLOT-WXRFRXGMSA-N	CHEBI:65540	caesalpinin D	caesalpinin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QBQXQYSJPWXZJL-NWVAQQJZSA-N	CHEBI:5533	granaticin	granaticin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QCDFBFJGMNKBDO-UHFFFAOYSA-N	CHEBI:74460	5-chloro-7-iodoquinolin-8-ol	5-chloro-7-iodoquinolin-8-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QCGUSIANLFXSGE-GFCCVEGCSA-N	CHEBI:83326	tedizolid phosphate	tedizolid-phosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QCHYVJAUGVHJHX-PZIRYZLHSA-N	CHEBI:47395	devancoaminyl vancomycin	devancoaminyl-vancomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QCSKWFANIUTEHG-KDIQAUPYSA-N	CHEBI:65563	callophycoic acid G	callophycoic-acid-g	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDEXSBYEIYRPIT-UHFFFAOYSA-N	CHEBI:65812	isodrummondin D	isodrummondin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDGZDCVAUDNJFG-FXQIFTODSA-N	CHEBI:473990	entecavir (anhydrous)	entecavir-anhydrous	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDIMHKWNHMVDJB-WBAXXEDZSA-N	CHEBI:172918	PF-00835231	pf-00835231	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDKLRKZQSOQWJQ-LPEHXNHASA-N	CHEBI:65991	guttiferone F	guttiferone-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDLHCMPXEPAAMD-QAIWCSMKSA-N	CHEBI:52289	wortmannin	wortmannin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDQQNGZRIJPDGA-UHFFFAOYSA-N	CHEBI:87805	ethionamide S-oxide	ethionamide-s-oxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QDUIJCOKQCCXQY-WHJQOFBOSA-N	CHEBI:3502	cefozopran	cefozopran	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QECBVZBMGUAZDL-JSADDXMJSA-N	CHEBI:52650	leptomycin A	leptomycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QEJCXVUCARKGSY-UHFFFAOYSA-N	CHEBI:65387	allanxanthone C	allanxanthone-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QELSKZZBTMNZEB-UHFFFAOYSA-N	CHEBI:32063	propylparaben	propylparaben	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QEPMTPAOVMUVBT-NJCRSHSXSA-N	CHEBI:68700	epi-isochromophilone II	epi-isochromophilone-ii	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QFJCIRLUMZQUOT-HPLJOQBZSA-N	CHEBI:9168	sirolimus	sirolimus	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QFNFRZHOXWNWAQ-UHFFFAOYSA-N	CHEBI:83213	triclopyricarb	triclopyricarb	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QFYDCUMYVXSZFJ-UHFFFAOYSA-N	CHEBI:66649	macluraxanthone B	macluraxanthone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QGHREAKMXXNCOA-UHFFFAOYSA-N	CHEBI:35014	thiophanate-methyl	thiophanate-methyl	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QGIHYQPVZRSTNP-AWEZNQCLSA-N	CHEBI:65406	ancistrotanzanine A	ancistrotanzanine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QGJZLNKBHJESQX-FZFNOLFKSA-N	CHEBI:3087	betulinic acid	betulinic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QGPKADBNRMWEQR-UHFFFAOYSA-N	antibioticmech:aro-86221775c0	clinafloxacin	clinafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QGTOTYJSCYHYFK-RBODFLQRSA-N	CHEBI:136340	fenpicoxamid	fenpicoxamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QHFWZNALDDSHFJ-UHFFFAOYSA-N	CHEBI:66011	hernandonine	hernandonine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QHMBSVQNZZTUGM-ZWKOTPCHSA-N	CHEBI:69478	cannabidiol	cannabidiol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QHMWCHQXCUNUAK-UHFFFAOYSA-N	CHEBI:82864	flutrimazole	flutrimazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QHTOIDKCEPKVCM-ZCFIWIBFSA-N	CHEBI:35993	cepham	cepham	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QIJXKOOPLDVFLW-DWENXZEQSA-N	CHEBI:78283	8-demethyl-8-(α-L-rhamnosyl)tetracenomycin C	8-demethyl-8-α-l-rhamnosyl-tetracenomycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QIMCUSGGYZHVEF-VULLPXFTSA-N	CHEBI:140259	sordaricin	sordaricin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QIRNGVVZBINFMX-UHFFFAOYSA-N	CHEBI:39826	2-allylphenol	2-allylphenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJBZDBLBQWFTPZ-UHFFFAOYSA-N	CHEBI:32079	pyrrolnitrin	pyrrolnitrin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJDWKBINWOWJNZ-OURZNGJWSA-N	CHEBI:141991	cinnamycin	cinnamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJJXYPPXXYFBGM-LFZNUXCKSA-N	antibioticmech:aro-2e3b34cc67	tacrolimus	tacrolimus	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJPVBLGWZKAQRW-BQBICWQZSA-N	antibioticmech:aro-b6c9cc2b59	lysocin E	lysocin-e	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJQJKEWQUOORFC-AWEZNQCLSA-N	CHEBI:70661	(2S)-8-formyl-5-hydroxy-7-methoxy-6-methylflavanone	2s-8-formyl-5-hydroxy-7-methoxy-6-methylflavanone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QJSWSNAZIVGTFZ-NPQXMUAYSA-N	CHEBI:68787	rubrorotiorin	rubrorotiorin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QKDHBVNJCZBTMR-LLVKDONJSA-N	CHEBI:77794	(R)-temafloxacin	r-temafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QKDHBVNJCZBTMR-NSHDSACASA-N	CHEBI:77795	(S)-temafloxacin	s-temafloxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QKDHBVNJCZBTMR-UHFFFAOYSA-N	CHEBI:77796	1-(2,4-difluorophenyl)-6-fluoro-7-(3-methylpiperazin-1-yl)-4-oxo-1,4-dihydroquinoline-3-carboxylic acid	1-2-4-difluorophenyl-6-fluoro-7-3-methylpiperazin-1-yl-4-oxo-1-4-dihyd	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QKQLSQLKXBHUSO-CMDGGOBGSA-N	CHEBI:65899	flavokawain B	flavokawain-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QMNFFXRFOJIOKZ-UHFFFAOYSA-N	CHEBI:135029	cycloguanil	cycloguanil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QMXOFBXZEKTJIK-LSDHHAIUSA-N	CHEBI:15649	3,6,9-trihydroxypterocarpan	3-6-9-trihydroxypterocarpan	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QNBTYORWCCMPQP-JXAWBTAJSA-N	CHEBI:83427	(Z)-dimethomorph	z-dimethomorph	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QNBTYORWCCMPQP-UHFFFAOYSA-N	CHEBI:81848	dimethomorph	dimethomorph	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QNGZXAWVLALWLX-UHFFFAOYSA-N	CHEBI:68298	phomalevone B	phomalevone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QNQBPPQLRODXET-HMHJLHGTSA-N	CHEBI:142135	equisetin	equisetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QNYUIPNTIJJURA-UMVBOHGHSA-N	CHEBI:66432	schisanwilsonene A	schisanwilsonene-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QOECJCJVIMVJGX-UHFFFAOYSA-N	CHEBI:95074	UNC0638	unc0638	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QOGOGJNRMJOCKH-BDAKNGLRSA-N	CHEBI:141292	(2R)-2-[(1R)-4-methylcyclohex-3-en-1-yl]propanoic acid	2r-2-1r-4-methylcyclohex-3-en-1-yl-propanoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QOKZNLCOQRNCTQ-XFBOQIBUSA-N	CHEBI:65534	22α-methoxy-3-β-O-{β-D-Xylp(1→3)-[β-D-Glcp-(1→2)]-β-D-Glcp-(1→4)-β-D-Glcp}-furost-3β,26-diol 26-O-β-D-Glcp	22α-methoxy-3-β-o-β-d-xylp-13-β-d-glcp-12-β-d-glcp-14-β-d-glcp-furost-	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QONBOMKYCJJCSL-WPQAJTLNSA-N	CHEBI:66250	tolybyssidin B	tolybyssidin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QOOORVUXEUQEKV-KNLYTHMISA-N	CHEBI:156382	jawsamycin	jawsamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QOXPZVASXWSKKU-UEIWAABPSA-N	CHEBI:20651	5α-ergosta-7,22-dien-3β-ol	5α-ergosta-7-22-dien-3β-ol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPFYXYFORQJZEC-UHFFFAOYSA-N	CHEBI:71416	phenazopyridine	phenazopyridine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPLUQODTAQYAFC-FVBCJJOCSA-N	CHEBI:65849	epichlicin	epichlicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPLVRXNITVEQGA-UHFFFAOYSA-N	antibioticmech:aro-74aa00cff4	pyrrolomycin F2a	pyrrolomycin-f2a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPPBRPIAZZHUNT-UHFFFAOYSA-N	CHEBI:102130	sulfamerazine	sulfamerazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPRQJOHKNJIMGN-WVUAJZTGSA-N	CHEBI:7751	oligomycin B	oligomycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPVBWEUWNJWRLD-XPVUCKRVSA-N	CHEBI:68594	eurysterol B sulfonic acid	eurysterol-b-sulfonic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QPYBAPKWMFWJOS-HVACLVPVSA-N	CHEBI:66623	neurolenin D	neurolenin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QQBSPLCHDUCBNM-UHFFFAOYSA-N	CHEBI:3690	chrysosplenol C	chrysosplenol-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QRJJEGAJXVEBNE-HKOYGPOVSA-N	CHEBI:7825	oxiconazole	oxiconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QRXWMOHMRWLFEY-UHFFFAOYSA-N	CHEBI:6030	isoniazide	isoniazide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QRYRORQUOLYVBU-VBKZILBWSA-N	CHEBI:65585	carnosic acid	carnosic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QSBYPNXLFMSGKH-HJWRWDBZSA-N	CHEBI:84328	(9Z)-heptadecenoic acid	9z-heptadecenoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QSRVMXWVVMILDI-UHFFFAOYSA-N	CHEBI:140443	viridicatin	viridicatin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QSZDTCGHFRXGFB-UHFFFAOYSA-N	CHEBI:66407	multicaulin	multicaulin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTBSBXVTEAMEQO-UHFFFAOYSA-N	CHEBI:15366	acetic acid	acetic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTEDUQSFCPUIOH-UEUBVZDRSA-N	CHEBI:78514	mastoparan-D	mastoparan-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTORDDSSLVGNHO-BGTMZHHNSA-N	CHEBI:66751	phosphatoquinone A	phosphatoquinone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTQAWLPCGQOSGP-KSRBKZBZSA-N	CHEBI:5292	geldanamycin	geldanamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTSJJDIDTYFLFC-YHYXMXQVSA-N	antibioticmech:aro-1c565a1a6c	perchlozone	perchlozone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QTYCMDBMOLSEAM-UHFFFAOYSA-N	CHEBI:81770	ipconazole	ipconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QUAPPCXFYKSDSV-UHFFFAOYSA-N	CHEBI:67376	dihydrooroxylin A	dihydrooroxylin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QUIJNHUBAXPXFS-XLJNKUFUSA-N	CHEBI:72292	bedaquiline	bedaquiline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QULKGELYPOJSLP-WCABBAIRSA-N	CHEBI:51207	penicillin O	penicillin-o	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QUPRNMGEDWRDBX-GZTJUZNOSA-N	CHEBI:66631	NK372135A	nk372135a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QURROFPXYUFYAZ-GFHGMWMXSA-N	CHEBI:65459	australifungin	australifungin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QVRLHIRFLRXFIW-MLDHBKOMSA-N	antibioticmech:aro-ddcacf705e	vertilimicin	vertilimicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QVXPDENFBGGWAY-FXSXARLRSA-N	CHEBI:65558	callophycoic acid B	callophycoic-acid-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWAXKHKRTORLEM-UGJKXSETSA-N	CHEBI:63621	saquinavir	saquinavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWCJHSGMANYXCW-UHFFFAOYSA-N	CHEBI:77780	sulfaphenazole	sulfaphenazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWHPVCGUVBLEQF-UHFFFAOYSA-N	CHEBI:66304	rhinacanthin D	rhinacanthin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWMZGLCXYLPQAZ-CJWQODIFSA-N	CHEBI:65931	fumimycin	fumimycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWUGXIXRFGEYBD-UHFFFAOYSA-M	CHEBI:152058	ethylmercuric chloride	ethylmercuric-chloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QWVGKYWNOKOFNN-UHFFFAOYSA-N	CHEBI:28054	o-cresol	o-cresol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QXACEHWTBCFNSA-SFQUDFHCSA-N	CHEBI:69477	cannabigerol	cannabigerol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QXJKBPAVAHBARF-BETUJISGSA-N	CHEBI:8450	procymidone	procymidone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QXNWVJOHUAQHLM-AZUAARDMSA-N	CHEBI:78274	ferruginol	ferruginol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QXVIQXFZWZQGMX-CBNFSBMOSA-N	CHEBI:68785	rotiorinol A	rotiorinol-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYIYFLOTGYLRGG-GPCCPHFNSA-N	CHEBI:3478	cefaclor	cefaclor	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYKWCMVFBWGYRE-XROCGEGMSA-N	CHEBI:90868	validamycin B	validamycin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYOAUOAXCQAEMW-UTXKDXHTSA-N	CHEBI:78160	bleomycin A5	bleomycin-a5	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYPJBTMRYKRTFG-UHFFFAOYSA-N	CHEBI:66678	(−)-marinopyrrole A	marinopyrrole-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYQDKDWGWDOFFU-IUODEOHRSA-N	CHEBI:355510	cefotiam	cefotiam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QYVMTFXNKNWWFX-YGTZKZKGSA-N	CHEBI:64248	tunicamycin B1	tunicamycin-b1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZBCDLLHQSDFIG-ZEVBXJOLSA-N	CHEBI:65375	agrochelin	agrochelin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZCHAQYTIIGVHJ-HXIPBOOUSA-N	CHEBI:68598	clathsterol disulfonic acid	clathsterol-disulfonic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZCOVMJUGCBXHV-AVCFMDPFSA-N	CHEBI:29572	demethyllactenocin	demethyllactenocin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZNGYMKAHFFKCJ-ZBQZSICZSA-N	CHEBI:133127	lugdunin	lugdunin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZNUIODTYIUAMN-KNPMLCFXSA-N	CHEBI:66603	lycojapodine A	lycojapodine-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZOYYXRCNOZKAN-NSHSNTAOSA-N	antibioticmech:aro-4b163fa344	tartrolon F	tartrolon-f	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
QZRPBFSNQQUAAB-QZXUYJGCSA-N	CHEBI:167054	acrophiarin	acrophiarin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAGFPHFDFVNLCG-INYQBOQCSA-N	CHEBI:90941	sibiromycin	sibiromycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAGOYPUPXAKGKH-XAKZXMRKSA-N	CHEBI:64355	posaconazole	posaconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAGZNEMPFYNJSA-KQFLDCGVSA-N	CHEBI:68936	(±)-chartaceone D	chartaceone-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAKGKFLUJPUROQ-ACMZUNAXSA-N	CHEBI:66750	phomoxanthone B	phomoxanthone-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAKJVIPCCGXHHS-UHFFFAOYSA-N	CHEBI:81485	osthenol	osthenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RALQCAVZSAUESR-XTEMEEEFSA-N	CHEBI:192979	nystatin A2	nystatin-a2	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RAPTZTAHJXHERF-MHTXLSKPSA-N	antibioticmech:aro-18bdab079e	formicamycin I	formicamycin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RBKMMJSQKNKNEV-RITPCOANSA-N	CHEBI:37806	penicillanic acid	penicillanic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RBWGTZRSEOIHFD-UHUFKFKFSA-N	CHEBI:83220	fenaminstrobin	fenaminstrobin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RBWXRFBKVDBXEG-DMTCNVIQSA-N	CHEBI:144729	L-β-ethynylserine zwitterion	l-β-ethynylserine-zwitterion	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RBWXRFBKVDBXEG-DMTCNVIQSA-N	CHEBI:144833	L-β-ethynylserine	l-β-ethynylserine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RCAULRNMJFUWRP-HETMPLHPSA-N	CHEBI:156387	aspyrone	aspyrone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RCIMBBZXSXFZBV-UHFFFAOYSA-N	CHEBI:32019	piromidic acid	piromidic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RCNNSAWFPVOGAA-QCDYRJBNSA-N	CHEBI:66179	sch 725432	sch-725432	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDECBWLKMPEKPM-PSCJHHPTSA-N	CHEBI:9232	spinosyn D	spinosyn-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDEZRSOXSQHNOU-SMVKTZMVSA-N	CHEBI:66687	mediomycin A	mediomycin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDHDUYAKDYQPEW-HWLWSTNVSA-M	CHEBI:91848	lasalocid sodium	lasalocid-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDLNVCALMXCDOJ-QUVQPCEGSA-N	CHEBI:66596	lucidumoside C	lucidumoside-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDLPVSKMFDYCOR-UEKVPHQBSA-N	CHEBI:3547	cephradine	cephradine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDMOROXKXONCAL-UEKVPHQBSA-N	CHEBI:31379	cefroxadine	cefroxadine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RDOIQAHITMMDAJ-UHFFFAOYSA-N	CHEBI:6532	loperamide	loperamide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RECUKUPTGUEGMW-UHFFFAOYSA-N	CHEBI:3440	carvacrol	carvacrol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
REESKGYZXCEZKQ-UHFFFAOYSA-N	CHEBI:65458	aureoquinone	aureoquinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
REFJWTPEDVJJIY-UHFFFAOYSA-N	CHEBI:16243	quercetin	quercetin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
REIIQZAQCCFGIJ-LBLJTAPMSA-N	CHEBI:16251	deaminohydroxyblasticidin S	deaminohydroxyblasticidin-s	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
REJLGAUYTKNVJM-SGXCCWNXSA-N	CHEBI:9630	tomatine	tomatine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
REPPNUPKOJKPSP-ZZNWINOMSA-N	CHEBI:31908	niddamycin	niddamycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RFHAOTPXVQNOHP-UHFFFAOYSA-N	CHEBI:46081	fluconazole	fluconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RFLHUYUQCKHUKS-JUODUXDSSA-M	CHEBI:31383	ceftiofur	ceftiofur	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RFMIKMMOLPNEDG-QVUDESDKSA-M	CHEBI:85192	tazobactam sodium	tazobactam-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGFBRLNVZCCMSV-BIRGHMBHSA-N	CHEBI:70729	ceftaroline	ceftaroline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGLYKWWBQGJZGM-ISLYRVAYSA-N	CHEBI:41922	diethylstilbestrol	diethylstilbestrol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGOCVNGEBMGCNA-WIDQCZIUSA-N	CHEBI:66042	1-hydroxycrisamicin A	1-hydroxycrisamicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGQUDRQSJYJYAQ-UHFFFAOYSA-O	CHEBI:66637	nostocarboline	nostocarboline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGSUZUQISVAJJF-GFCCVEGCSA-N	CHEBI:66703	(R)-4''-methoxydalbergione	r-4-methoxydalbergione	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGXKJLTVROJBKZ-LZNZQLKFSA-N	CHEBI:70508	(16R,19E)-isositsirikine	16r-19e-isositsirikine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RGZSPQYXJSDKAN-FWSOMWAYSA-N	CHEBI:68935	(±)-chartaceone C	chartaceone-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RHIAIJKBSAWEJK-UHFFFAOYSA-N	CHEBI:83370	2,6-dimethyl-4-tetradecylmorpholine	2-6-dimethyl-4-tetradecylmorpholine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RHRAMPXHWHSKQB-GGEUKFTFSA-N	antibioticmech:aro-808cc3b683	gentamicin B	gentamicin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RHWKPHLQXYSBKR-BMIGLBTASA-N	CHEBI:76010	dolutegravir	dolutegravir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RICZEKWVNZFTNZ-LFGITCQGSA-N	CHEBI:173104	narlaprevir	narlaprevir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RIDRXGOBXZLKHZ-NZUANIILSA-N	antibioticmech:aro-0a013bd963	murepavadin	murepavadin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RIOXQFHNBCKOKP-UHFFFAOYSA-N	CHEBI:3015	benomyl	benomyl	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RJCJVIFSIXKSAH-UHFFFAOYSA-N	CHEBI:146142	3,4'-dimethylkaempferol	3-4-dimethylkaempferol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RJIPNPHMQGDUBW-RFGKEDTNSA-N	CHEBI:141130	grandiflorenic acid	grandiflorenic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RJIWZDNTCBHXAL-UHFFFAOYSA-N	CHEBI:67121	nitroxoline	nitroxoline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
RJLTUQKBCWHJFJ-ACCWSZCWSA-N	CHEBI:65818	dzununcanone	dzununcanone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
